year,firstname,sex
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2009,ALEXIS,F
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,M
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2010,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,F
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2011,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,M
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2012,ALEXIS,F
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,M
2007,AMARI,F
2007,AMARI,F
2007,AMARI,F
2007,AMARI,F
2007,AMARI,F
2008,AMARI,F
2008,AMARI,F
2008,AMARI,F
2008,AMARI,F
2008,AMARI,F
2008,AMARI,F
2008,AMARI,F
2008,AMARI,F
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2008,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,M
2009,AMARI,F
2009,AMARI,F
2009,AMARI,F
2009,AMARI,F
2009,AMARI,F
2012,AMARI,F
2012,AMARI,F
2012,AMARI,F
2012,AMARI,F
2012,AMARI,F
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2012,AMARI,M
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,F
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
2007,ANGEL,M
